datetime_utc,date,hour,minute,price_eur_mwh
2025-08-31 23:15:00,2025-08-31,23,15,65.71
2025-08-31 23:30:00,2025-08-31,23,30,65.71
2025-08-31 23:45:00,2025-08-31,23,45,65.71
2025-09-01 00:00:00,2025-09-01,0,0,66.14
2025-09-01 00:15:00,2025-09-01,0,15,66.14
2025-09-01 00:30:00,2025-09-01,0,30,66.14
2025-09-01 00:45:00,2025-09-01,0,45,66.14
2025-09-01 01:00:00,2025-09-01,1,0,61.70
2025-09-01 01:15:00,2025-09-01,1,15,61.70
2025-09-01 01:30:00,2025-09-01,1,30,61.70
2025-09-01 01:45:00,2025-09-01,1,45,61.70
2025-09-01 02:00:00,2025-09-01,2,0,61.85
2025-09-01 02:15:00,2025-09-01,2,15,61.85
2025-09-01 02:30:00,2025-09-01,2,30,61.85
2025-09-01 02:45:00,2025-09-01,2,45,61.85
2025-09-01 03:00:00,2025-09-01,3,0,71.14
2025-09-01 03:15:00,2025-09-01,3,15,71.14
2025-09-01 03:30:00,2025-09-01,3,30,71.14
2025-09-01 03:45:00,2025-09-01,3,45,71.14
2025-09-01 04:00:00,2025-09-01,4,0,67.63
2025-09-01 04:15:00,2025-09-01,4,15,67.63
2025-09-01 04:30:00,2025-09-01,4,30,67.63
2025-09-01 04:45:00,2025-09-01,4,45,67.63
2025-09-01 05:00:00,2025-09-01,5,0,96.06
2025-09-01 05:15:00,2025-09-01,5,15,96.06
2025-09-01 05:30:00,2025-09-01,5,30,96.06
2025-09-01 05:45:00,2025-09-01,5,45,96.06
2025-09-01 06:00:00,2025-09-01,6,0,97.33
2025-09-01 06:15:00,2025-09-01,6,15,97.33
2025-09-01 06:30:00,2025-09-01,6,30,97.33
2025-09-01 06:45:00,2025-09-01,6,45,97.33
2025-09-01 07:00:00,2025-09-01,7,0,78.97
2025-09-01 07:15:00,2025-09-01,7,15,78.97
2025-09-01 07:30:00,2025-09-01,7,30,78.97
2025-09-01 07:45:00,2025-09-01,7,45,78.97
2025-09-01 08:00:00,2025-09-01,8,0,48.79
2025-09-01 08:15:00,2025-09-01,8,15,48.79
2025-09-01 08:30:00,2025-09-01,8,30,48.79
2025-09-01 08:45:00,2025-09-01,8,45,48.79
2025-09-01 09:00:00,2025-09-01,9,0,35.50
2025-09-01 09:15:00,2025-09-01,9,15,35.50
2025-09-01 09:30:00,2025-09-01,9,30,35.50
2025-09-01 09:45:00,2025-09-01,9,45,35.50
2025-09-01 10:00:00,2025-09-01,10,0,32.00
2025-09-01 10:15:00,2025-09-01,10,15,32.00
2025-09-01 10:30:00,2025-09-01,10,30,32.00
2025-09-01 10:45:00,2025-09-01,10,45,32.00
2025-09-01 11:00:00,2025-09-01,11,0,12.84
2025-09-01 11:15:00,2025-09-01,11,15,12.84
2025-09-01 11:30:00,2025-09-01,11,30,12.84
2025-09-01 11:45:00,2025-09-01,11,45,12.84
2025-09-01 12:00:00,2025-09-01,12,0,21.62
2025-09-01 12:15:00,2025-09-01,12,15,21.62
2025-09-01 12:30:00,2025-09-01,12,30,21.62
2025-09-01 12:45:00,2025-09-01,12,45,21.62
2025-09-01 13:00:00,2025-09-01,13,0,42.51
2025-09-01 13:15:00,2025-09-01,13,15,42.51
2025-09-01 13:30:00,2025-09-01,13,30,42.51
2025-09-01 13:45:00,2025-09-01,13,45,42.51
2025-09-01 14:00:00,2025-09-01,14,0,38.36
2025-09-01 14:15:00,2025-09-01,14,15,38.36
2025-09-01 14:30:00,2025-09-01,14,30,38.36
2025-09-01 14:45:00,2025-09-01,14,45,38.36
2025-09-01 15:00:00,2025-09-01,15,0,75.00
2025-09-01 15:15:00,2025-09-01,15,15,75.00
2025-09-01 15:30:00,2025-09-01,15,30,75.00
2025-09-01 15:45:00,2025-09-01,15,45,75.00
2025-09-01 16:00:00,2025-09-01,16,0,67.26
2025-09-01 16:15:00,2025-09-01,16,15,67.26
2025-09-01 16:30:00,2025-09-01,16,30,67.26
2025-09-01 16:45:00,2025-09-01,16,45,67.26
2025-09-01 17:00:00,2025-09-01,17,0,111.30
2025-09-01 17:15:00,2025-09-01,17,15,111.30
2025-09-01 17:30:00,2025-09-01,17,30,111.30
2025-09-01 17:45:00,2025-09-01,17,45,111.30
2025-09-01 18:00:00,2025-09-01,18,0,130.19
2025-09-01 18:15:00,2025-09-01,18,15,130.19
2025-09-01 18:30:00,2025-09-01,18,30,130.19
2025-09-01 18:45:00,2025-09-01,18,45,130.19
2025-09-01 19:00:00,2025-09-01,19,0,100.00
2025-09-01 19:15:00,2025-09-01,19,15,100.00
2025-09-01 19:30:00,2025-09-01,19,30,100.00
2025-09-01 19:45:00,2025-09-01,19,45,100.00
2025-09-01 20:00:00,2025-09-01,20,0,98.42
2025-09-01 20:15:00,2025-09-01,20,15,98.42
2025-09-01 20:30:00,2025-09-01,20,30,98.42
2025-09-01 20:45:00,2025-09-01,20,45,98.42
2025-09-01 21:00:00,2025-09-01,21,0,86.32
2025-09-01 21:15:00,2025-09-01,21,15,86.32
2025-09-01 21:30:00,2025-09-01,21,30,86.32
2025-09-01 21:45:00,2025-09-01,21,45,86.32
2025-09-01 22:00:00,2025-09-01,22,0,69.00
2025-09-01 22:15:00,2025-09-01,22,15,69.00
2025-09-01 22:30:00,2025-09-01,22,30,69.00
2025-09-01 22:45:00,2025-09-01,22,45,69.00
2025-09-01 23:00:00,2025-09-01,23,0,55.83
2025-09-01 23:15:00,2025-09-01,23,15,55.83
2025-09-01 23:30:00,2025-09-01,23,30,55.83
2025-09-01 23:45:00,2025-09-01,23,45,55.83
2025-09-02 00:00:00,2025-09-02,0,0,67.99
2025-09-02 00:15:00,2025-09-02,0,15,67.99
2025-09-02 00:30:00,2025-09-02,0,30,67.99
2025-09-02 00:45:00,2025-09-02,0,45,67.99
2025-09-02 01:00:00,2025-09-02,1,0,62.01
2025-09-02 01:15:00,2025-09-02,1,15,62.01
2025-09-02 01:30:00,2025-09-02,1,30,62.01
2025-09-02 01:45:00,2025-09-02,1,45,62.01
2025-09-02 02:00:00,2025-09-02,2,0,64.84
2025-09-02 02:15:00,2025-09-02,2,15,64.84
2025-09-02 02:30:00,2025-09-02,2,30,64.84
2025-09-02 02:45:00,2025-09-02,2,45,64.84
2025-09-02 03:00:00,2025-09-02,3,0,66.80
2025-09-02 03:15:00,2025-09-02,3,15,66.80
2025-09-02 03:30:00,2025-09-02,3,30,66.80
2025-09-02 03:45:00,2025-09-02,3,45,66.80
2025-09-02 04:00:00,2025-09-02,4,0,73.19
2025-09-02 04:15:00,2025-09-02,4,15,73.19
2025-09-02 04:30:00,2025-09-02,4,30,73.19
2025-09-02 04:45:00,2025-09-02,4,45,73.19
2025-09-02 05:00:00,2025-09-02,5,0,103.20
2025-09-02 05:15:00,2025-09-02,5,15,103.20
2025-09-02 05:30:00,2025-09-02,5,30,103.20
2025-09-02 05:45:00,2025-09-02,5,45,103.20
2025-09-02 06:00:00,2025-09-02,6,0,113.92
2025-09-02 06:15:00,2025-09-02,6,15,113.92
2025-09-02 06:30:00,2025-09-02,6,30,113.92
2025-09-02 06:45:00,2025-09-02,6,45,113.92
2025-09-02 07:00:00,2025-09-02,7,0,90.00
2025-09-02 07:15:00,2025-09-02,7,15,90.00
2025-09-02 07:30:00,2025-09-02,7,30,90.00
2025-09-02 07:45:00,2025-09-02,7,45,90.00
2025-09-02 08:00:00,2025-09-02,8,0,47.61
2025-09-02 08:15:00,2025-09-02,8,15,47.61
2025-09-02 08:30:00,2025-09-02,8,30,47.61
2025-09-02 08:45:00,2025-09-02,8,45,47.61
2025-09-02 09:00:00,2025-09-02,9,0,64.71
2025-09-02 09:15:00,2025-09-02,9,15,64.71
2025-09-02 09:30:00,2025-09-02,9,30,64.71
2025-09-02 09:45:00,2025-09-02,9,45,64.71
2025-09-02 10:00:00,2025-09-02,10,0,60.21
2025-09-02 10:15:00,2025-09-02,10,15,60.21
2025-09-02 10:30:00,2025-09-02,10,30,60.21
2025-09-02 10:45:00,2025-09-02,10,45,60.21
2025-09-02 11:00:00,2025-09-02,11,0,32.01
2025-09-02 11:15:00,2025-09-02,11,15,32.01
2025-09-02 11:30:00,2025-09-02,11,30,32.01
2025-09-02 11:45:00,2025-09-02,11,45,32.01
2025-09-02 12:00:00,2025-09-02,12,0,31.29
2025-09-02 12:15:00,2025-09-02,12,15,31.29
2025-09-02 12:30:00,2025-09-02,12,30,31.29
2025-09-02 12:45:00,2025-09-02,12,45,31.29
2025-09-02 13:00:00,2025-09-02,13,0,34.42
2025-09-02 13:15:00,2025-09-02,13,15,34.42
2025-09-02 13:30:00,2025-09-02,13,30,34.42
2025-09-02 13:45:00,2025-09-02,13,45,34.42
2025-09-02 14:00:00,2025-09-02,14,0,42.27
2025-09-02 14:15:00,2025-09-02,14,15,42.27
2025-09-02 14:30:00,2025-09-02,14,30,42.27
2025-09-02 14:45:00,2025-09-02,14,45,42.27
2025-09-02 15:00:00,2025-09-02,15,0,53.15
2025-09-02 15:15:00,2025-09-02,15,15,53.15
2025-09-02 15:30:00,2025-09-02,15,30,53.15
2025-09-02 15:45:00,2025-09-02,15,45,53.15
2025-09-02 16:00:00,2025-09-02,16,0,83.58
2025-09-02 16:15:00,2025-09-02,16,15,83.58
2025-09-02 16:30:00,2025-09-02,16,30,83.58
2025-09-02 16:45:00,2025-09-02,16,45,83.58
2025-09-02 17:00:00,2025-09-02,17,0,157.60
2025-09-02 17:15:00,2025-09-02,17,15,157.60
2025-09-02 17:30:00,2025-09-02,17,30,157.60
2025-09-02 17:45:00,2025-09-02,17,45,157.60
2025-09-02 18:00:00,2025-09-02,18,0,136.69
2025-09-02 18:15:00,2025-09-02,18,15,136.69
2025-09-02 18:30:00,2025-09-02,18,30,136.69
2025-09-02 18:45:00,2025-09-02,18,45,136.69
2025-09-02 19:00:00,2025-09-02,19,0,77.38
2025-09-02 19:15:00,2025-09-02,19,15,77.38
2025-09-02 19:30:00,2025-09-02,19,30,77.38
2025-09-02 19:45:00,2025-09-02,19,45,77.38
2025-09-02 20:00:00,2025-09-02,20,0,74.99
2025-09-02 20:15:00,2025-09-02,20,15,74.99
2025-09-02 20:30:00,2025-09-02,20,30,74.99
2025-09-02 20:45:00,2025-09-02,20,45,74.99
2025-09-02 21:00:00,2025-09-02,21,0,60.00
2025-09-02 21:15:00,2025-09-02,21,15,60.00
2025-09-02 21:30:00,2025-09-02,21,30,60.00
2025-09-02 21:45:00,2025-09-02,21,45,60.00
2025-09-02 22:00:00,2025-09-02,22,0,77.72
2025-09-02 22:15:00,2025-09-02,22,15,77.72
2025-09-02 22:30:00,2025-09-02,22,30,77.72
2025-09-02 22:45:00,2025-09-02,22,45,77.72
2025-09-02 23:00:00,2025-09-02,23,0,43.65
2025-09-02 23:15:00,2025-09-02,23,15,43.65
2025-09-02 23:30:00,2025-09-02,23,30,43.65
2025-09-02 23:45:00,2025-09-02,23,45,43.65
2025-09-03 00:00:00,2025-09-03,0,0,39.69
2025-09-03 00:15:00,2025-09-03,0,15,39.69
2025-09-03 00:30:00,2025-09-03,0,30,39.69
2025-09-03 00:45:00,2025-09-03,0,45,39.69
2025-09-03 01:00:00,2025-09-03,1,0,36.51
2025-09-03 01:15:00,2025-09-03,1,15,36.51
2025-09-03 01:30:00,2025-09-03,1,30,36.51
2025-09-03 01:45:00,2025-09-03,1,45,36.51
2025-09-03 02:00:00,2025-09-03,2,0,33.38
2025-09-03 02:15:00,2025-09-03,2,15,33.38
2025-09-03 02:30:00,2025-09-03,2,30,33.38
2025-09-03 02:45:00,2025-09-03,2,45,33.38
2025-09-03 03:00:00,2025-09-03,3,0,39.08
2025-09-03 03:15:00,2025-09-03,3,15,39.08
2025-09-03 03:30:00,2025-09-03,3,30,39.08
2025-09-03 03:45:00,2025-09-03,3,45,39.08
2025-09-03 04:00:00,2025-09-03,4,0,48.98
2025-09-03 04:15:00,2025-09-03,4,15,48.98
2025-09-03 04:30:00,2025-09-03,4,30,48.98
2025-09-03 04:45:00,2025-09-03,4,45,48.98
2025-09-03 05:00:00,2025-09-03,5,0,58.80
2025-09-03 05:15:00,2025-09-03,5,15,58.80
2025-09-03 05:30:00,2025-09-03,5,30,58.80
2025-09-03 05:45:00,2025-09-03,5,45,58.80
2025-09-03 06:00:00,2025-09-03,6,0,69.37
2025-09-03 06:15:00,2025-09-03,6,15,69.37
2025-09-03 06:30:00,2025-09-03,6,30,69.37
2025-09-03 06:45:00,2025-09-03,6,45,69.37
2025-09-03 07:00:00,2025-09-03,7,0,46.08
2025-09-03 07:15:00,2025-09-03,7,15,46.08
2025-09-03 07:30:00,2025-09-03,7,30,46.08
2025-09-03 07:45:00,2025-09-03,7,45,46.08
2025-09-03 08:00:00,2025-09-03,8,0,12.62
2025-09-03 08:15:00,2025-09-03,8,15,12.62
2025-09-03 08:30:00,2025-09-03,8,30,12.62
2025-09-03 08:45:00,2025-09-03,8,45,12.62
2025-09-03 09:00:00,2025-09-03,9,0,-0.01
2025-09-03 09:15:00,2025-09-03,9,15,-0.01
2025-09-03 09:30:00,2025-09-03,9,30,-0.01
2025-09-03 09:45:00,2025-09-03,9,45,-0.01
2025-09-03 10:00:00,2025-09-03,10,0,-0.18
2025-09-03 10:15:00,2025-09-03,10,15,-0.18
2025-09-03 10:30:00,2025-09-03,10,30,-0.18
2025-09-03 10:45:00,2025-09-03,10,45,-0.18
2025-09-03 11:00:00,2025-09-03,11,0,-0.20
2025-09-03 11:15:00,2025-09-03,11,15,-0.20
2025-09-03 11:30:00,2025-09-03,11,30,-0.20
2025-09-03 11:45:00,2025-09-03,11,45,-0.20
2025-09-03 12:00:00,2025-09-03,12,0,-0.31
2025-09-03 12:15:00,2025-09-03,12,15,-0.31
2025-09-03 12:30:00,2025-09-03,12,30,-0.31
2025-09-03 12:45:00,2025-09-03,12,45,-0.31
2025-09-03 13:00:00,2025-09-03,13,0,-1.03
2025-09-03 13:15:00,2025-09-03,13,15,-1.03
2025-09-03 13:30:00,2025-09-03,13,30,-1.03
2025-09-03 13:45:00,2025-09-03,13,45,-1.03
2025-09-03 14:00:00,2025-09-03,14,0,-0.01
2025-09-03 14:15:00,2025-09-03,14,15,-0.01
2025-09-03 14:30:00,2025-09-03,14,30,-0.01
2025-09-03 14:45:00,2025-09-03,14,45,-0.01
2025-09-03 15:00:00,2025-09-03,15,0,25.04
2025-09-03 15:15:00,2025-09-03,15,15,25.04
2025-09-03 15:30:00,2025-09-03,15,30,25.04
2025-09-03 15:45:00,2025-09-03,15,45,25.04
2025-09-03 16:00:00,2025-09-03,16,0,62.10
2025-09-03 16:15:00,2025-09-03,16,15,62.10
2025-09-03 16:30:00,2025-09-03,16,30,62.10
2025-09-03 16:45:00,2025-09-03,16,45,62.10
2025-09-03 17:00:00,2025-09-03,17,0,80.00
2025-09-03 17:15:00,2025-09-03,17,15,80.00
2025-09-03 17:30:00,2025-09-03,17,30,80.00
2025-09-03 17:45:00,2025-09-03,17,45,80.00
2025-09-03 18:00:00,2025-09-03,18,0,77.86
2025-09-03 18:15:00,2025-09-03,18,15,77.86
2025-09-03 18:30:00,2025-09-03,18,30,77.86
2025-09-03 18:45:00,2025-09-03,18,45,77.86
2025-09-03 19:00:00,2025-09-03,19,0,75.84
2025-09-03 19:15:00,2025-09-03,19,15,75.84
2025-09-03 19:30:00,2025-09-03,19,30,75.84
2025-09-03 19:45:00,2025-09-03,19,45,75.84
2025-09-03 20:00:00,2025-09-03,20,0,75.80
2025-09-03 20:15:00,2025-09-03,20,15,75.80
2025-09-03 20:30:00,2025-09-03,20,30,75.80
2025-09-03 20:45:00,2025-09-03,20,45,75.80
2025-09-03 21:00:00,2025-09-03,21,0,54.55
2025-09-03 21:15:00,2025-09-03,21,15,54.55
2025-09-03 21:30:00,2025-09-03,21,30,54.55
2025-09-03 21:45:00,2025-09-03,21,45,54.55
2025-09-03 22:00:00,2025-09-03,22,0,19.84
2025-09-03 22:15:00,2025-09-03,22,15,19.84
2025-09-03 22:30:00,2025-09-03,22,30,19.84
2025-09-03 22:45:00,2025-09-03,22,45,19.84
2025-09-03 23:00:00,2025-09-03,23,0,14.81
2025-09-03 23:15:00,2025-09-03,23,15,14.81
2025-09-03 23:30:00,2025-09-03,23,30,14.81
2025-09-03 23:45:00,2025-09-03,23,45,14.81
2025-09-04 00:00:00,2025-09-04,0,0,14.30
2025-09-04 00:15:00,2025-09-04,0,15,14.30
2025-09-04 00:30:00,2025-09-04,0,30,14.30
2025-09-04 00:45:00,2025-09-04,0,45,14.30
2025-09-04 01:00:00,2025-09-04,1,0,15.38
2025-09-04 01:15:00,2025-09-04,1,15,15.38
2025-09-04 01:30:00,2025-09-04,1,30,15.38
2025-09-04 01:45:00,2025-09-04,1,45,15.38
2025-09-04 02:00:00,2025-09-04,2,0,26.79
2025-09-04 02:15:00,2025-09-04,2,15,26.79
2025-09-04 02:30:00,2025-09-04,2,30,26.79
2025-09-04 02:45:00,2025-09-04,2,45,26.79
2025-09-04 03:00:00,2025-09-04,3,0,39.38
2025-09-04 03:15:00,2025-09-04,3,15,39.38
2025-09-04 03:30:00,2025-09-04,3,30,39.38
2025-09-04 03:45:00,2025-09-04,3,45,39.38
2025-09-04 04:00:00,2025-09-04,4,0,71.78
2025-09-04 04:15:00,2025-09-04,4,15,71.78
2025-09-04 04:30:00,2025-09-04,4,30,71.78
2025-09-04 04:45:00,2025-09-04,4,45,71.78
2025-09-04 05:00:00,2025-09-04,5,0,85.01
2025-09-04 05:15:00,2025-09-04,5,15,85.01
2025-09-04 05:30:00,2025-09-04,5,30,85.01
2025-09-04 05:45:00,2025-09-04,5,45,85.01
2025-09-04 06:00:00,2025-09-04,6,0,84.54
2025-09-04 06:15:00,2025-09-04,6,15,84.54
2025-09-04 06:30:00,2025-09-04,6,30,84.54
2025-09-04 06:45:00,2025-09-04,6,45,84.54
2025-09-04 07:00:00,2025-09-04,7,0,65.10
2025-09-04 07:15:00,2025-09-04,7,15,65.10
2025-09-04 07:30:00,2025-09-04,7,30,65.10
2025-09-04 07:45:00,2025-09-04,7,45,65.10
2025-09-04 08:00:00,2025-09-04,8,0,27.36
2025-09-04 08:15:00,2025-09-04,8,15,27.36
2025-09-04 08:30:00,2025-09-04,8,30,27.36
2025-09-04 08:45:00,2025-09-04,8,45,27.36
2025-09-04 09:00:00,2025-09-04,9,0,5.79
2025-09-04 09:15:00,2025-09-04,9,15,5.79
2025-09-04 09:30:00,2025-09-04,9,30,5.79
2025-09-04 09:45:00,2025-09-04,9,45,5.79
2025-09-04 10:00:00,2025-09-04,10,0,3.20
2025-09-04 10:15:00,2025-09-04,10,15,3.20
2025-09-04 10:30:00,2025-09-04,10,30,3.20
2025-09-04 10:45:00,2025-09-04,10,45,3.20
2025-09-04 11:00:00,2025-09-04,11,0,2.38
2025-09-04 11:15:00,2025-09-04,11,15,2.38
2025-09-04 11:30:00,2025-09-04,11,30,2.38
2025-09-04 11:45:00,2025-09-04,11,45,2.38
2025-09-04 12:00:00,2025-09-04,12,0,14.87
2025-09-04 12:15:00,2025-09-04,12,15,14.87
2025-09-04 12:30:00,2025-09-04,12,30,14.87
2025-09-04 12:45:00,2025-09-04,12,45,14.87
2025-09-04 13:00:00,2025-09-04,13,0,29.25
2025-09-04 13:15:00,2025-09-04,13,15,29.25
2025-09-04 13:30:00,2025-09-04,13,30,29.25
2025-09-04 13:45:00,2025-09-04,13,45,29.25
2025-09-04 14:00:00,2025-09-04,14,0,37.93
2025-09-04 14:15:00,2025-09-04,14,15,37.93
2025-09-04 14:30:00,2025-09-04,14,30,37.93
2025-09-04 14:45:00,2025-09-04,14,45,37.93
2025-09-04 15:00:00,2025-09-04,15,0,50.05
2025-09-04 15:15:00,2025-09-04,15,15,50.05
2025-09-04 15:30:00,2025-09-04,15,30,50.05
2025-09-04 15:45:00,2025-09-04,15,45,50.05
2025-09-04 16:00:00,2025-09-04,16,0,123.39
2025-09-04 16:15:00,2025-09-04,16,15,123.39
2025-09-04 16:30:00,2025-09-04,16,30,123.39
2025-09-04 16:45:00,2025-09-04,16,45,123.39
2025-09-04 17:00:00,2025-09-04,17,0,148.71
2025-09-04 17:15:00,2025-09-04,17,15,148.71
2025-09-04 17:30:00,2025-09-04,17,30,148.71
2025-09-04 17:45:00,2025-09-04,17,45,148.71
2025-09-04 18:00:00,2025-09-04,18,0,150.11
2025-09-04 18:15:00,2025-09-04,18,15,150.11
2025-09-04 18:30:00,2025-09-04,18,30,150.11
2025-09-04 18:45:00,2025-09-04,18,45,150.11
2025-09-04 19:00:00,2025-09-04,19,0,99.39
2025-09-04 19:15:00,2025-09-04,19,15,99.39
2025-09-04 19:30:00,2025-09-04,19,30,99.39
2025-09-04 19:45:00,2025-09-04,19,45,99.39
2025-09-04 20:00:00,2025-09-04,20,0,97.71
2025-09-04 20:15:00,2025-09-04,20,15,97.71
2025-09-04 20:30:00,2025-09-04,20,30,97.71
2025-09-04 20:45:00,2025-09-04,20,45,97.71
2025-09-04 21:00:00,2025-09-04,21,0,81.11
2025-09-04 21:15:00,2025-09-04,21,15,81.11
2025-09-04 21:30:00,2025-09-04,21,30,81.11
2025-09-04 21:45:00,2025-09-04,21,45,81.11
2025-09-04 22:00:00,2025-09-04,22,0,88.35
2025-09-04 22:15:00,2025-09-04,22,15,88.35
2025-09-04 22:30:00,2025-09-04,22,30,88.35
2025-09-04 22:45:00,2025-09-04,22,45,88.35
2025-09-04 23:00:00,2025-09-04,23,0,69.58
2025-09-04 23:15:00,2025-09-04,23,15,69.58
2025-09-04 23:30:00,2025-09-04,23,30,69.58
2025-09-04 23:45:00,2025-09-04,23,45,69.58
2025-09-05 00:00:00,2025-09-05,0,0,71.74
2025-09-05 00:15:00,2025-09-05,0,15,71.74
2025-09-05 00:30:00,2025-09-05,0,30,71.74
2025-09-05 00:45:00,2025-09-05,0,45,71.74
2025-09-05 01:00:00,2025-09-05,1,0,63.89
2025-09-05 01:15:00,2025-09-05,1,15,63.89
2025-09-05 01:30:00,2025-09-05,1,30,63.89
2025-09-05 01:45:00,2025-09-05,1,45,63.89
2025-09-05 02:00:00,2025-09-05,2,0,68.17
2025-09-05 02:15:00,2025-09-05,2,15,68.17
2025-09-05 02:30:00,2025-09-05,2,30,68.17
2025-09-05 02:45:00,2025-09-05,2,45,68.17
2025-09-05 03:00:00,2025-09-05,3,0,70.18
2025-09-05 03:15:00,2025-09-05,3,15,70.18
2025-09-05 03:30:00,2025-09-05,3,30,70.18
2025-09-05 03:45:00,2025-09-05,3,45,70.18
2025-09-05 04:00:00,2025-09-05,4,0,100.96
2025-09-05 04:15:00,2025-09-05,4,15,100.96
2025-09-05 04:30:00,2025-09-05,4,30,100.96
2025-09-05 04:45:00,2025-09-05,4,45,100.96
2025-09-05 05:00:00,2025-09-05,5,0,113.92
2025-09-05 05:15:00,2025-09-05,5,15,113.92
2025-09-05 05:30:00,2025-09-05,5,30,113.92
2025-09-05 05:45:00,2025-09-05,5,45,113.92
2025-09-05 06:00:00,2025-09-05,6,0,109.11
2025-09-05 06:15:00,2025-09-05,6,15,109.11
2025-09-05 06:30:00,2025-09-05,6,30,109.11
2025-09-05 06:45:00,2025-09-05,6,45,109.11
2025-09-05 07:00:00,2025-09-05,7,0,95.54
2025-09-05 07:15:00,2025-09-05,7,15,95.54
2025-09-05 07:30:00,2025-09-05,7,30,95.54
2025-09-05 07:45:00,2025-09-05,7,45,95.54
2025-09-05 08:00:00,2025-09-05,8,0,75.67
2025-09-05 08:15:00,2025-09-05,8,15,75.67
2025-09-05 08:30:00,2025-09-05,8,30,75.67
2025-09-05 08:45:00,2025-09-05,8,45,75.67
2025-09-05 09:00:00,2025-09-05,9,0,67.10
2025-09-05 09:15:00,2025-09-05,9,15,67.10
2025-09-05 09:30:00,2025-09-05,9,30,67.10
2025-09-05 09:45:00,2025-09-05,9,45,67.10
2025-09-05 10:00:00,2025-09-05,10,0,63.81
2025-09-05 10:15:00,2025-09-05,10,15,63.81
2025-09-05 10:30:00,2025-09-05,10,30,63.81
2025-09-05 10:45:00,2025-09-05,10,45,63.81
2025-09-05 11:00:00,2025-09-05,11,0,59.76
2025-09-05 11:15:00,2025-09-05,11,15,59.76
2025-09-05 11:30:00,2025-09-05,11,30,59.76
2025-09-05 11:45:00,2025-09-05,11,45,59.76
2025-09-05 12:00:00,2025-09-05,12,0,55.44
2025-09-05 12:15:00,2025-09-05,12,15,55.44
2025-09-05 12:30:00,2025-09-05,12,30,55.44
2025-09-05 12:45:00,2025-09-05,12,45,55.44
2025-09-05 13:00:00,2025-09-05,13,0,63.71
2025-09-05 13:15:00,2025-09-05,13,15,63.71
2025-09-05 13:30:00,2025-09-05,13,30,63.71
2025-09-05 13:45:00,2025-09-05,13,45,63.71
2025-09-05 14:00:00,2025-09-05,14,0,69.80
2025-09-05 14:15:00,2025-09-05,14,15,69.80
2025-09-05 14:30:00,2025-09-05,14,30,69.80
2025-09-05 14:45:00,2025-09-05,14,45,69.80
2025-09-05 15:00:00,2025-09-05,15,0,76.14
2025-09-05 15:15:00,2025-09-05,15,15,76.14
2025-09-05 15:30:00,2025-09-05,15,30,76.14
2025-09-05 15:45:00,2025-09-05,15,45,76.14
2025-09-05 16:00:00,2025-09-05,16,0,80.11
2025-09-05 16:15:00,2025-09-05,16,15,80.11
2025-09-05 16:30:00,2025-09-05,16,30,80.11
2025-09-05 16:45:00,2025-09-05,16,45,80.11
2025-09-05 17:00:00,2025-09-05,17,0,124.04
2025-09-05 17:15:00,2025-09-05,17,15,124.04
2025-09-05 17:30:00,2025-09-05,17,30,124.04
2025-09-05 17:45:00,2025-09-05,17,45,124.04
2025-09-05 18:00:00,2025-09-05,18,0,128.85
2025-09-05 18:15:00,2025-09-05,18,15,128.85
2025-09-05 18:30:00,2025-09-05,18,30,128.85
2025-09-05 18:45:00,2025-09-05,18,45,128.85
2025-09-05 19:00:00,2025-09-05,19,0,112.43
2025-09-05 19:15:00,2025-09-05,19,15,112.43
2025-09-05 19:30:00,2025-09-05,19,30,112.43
2025-09-05 19:45:00,2025-09-05,19,45,112.43
2025-09-05 20:00:00,2025-09-05,20,0,101.74
2025-09-05 20:15:00,2025-09-05,20,15,101.74
2025-09-05 20:30:00,2025-09-05,20,30,101.74
2025-09-05 20:45:00,2025-09-05,20,45,101.74
2025-09-05 21:00:00,2025-09-05,21,0,94.91
2025-09-05 21:15:00,2025-09-05,21,15,94.91
2025-09-05 21:30:00,2025-09-05,21,30,94.91
2025-09-05 21:45:00,2025-09-05,21,45,94.91
2025-09-05 22:00:00,2025-09-05,22,0,93.73
2025-09-05 22:15:00,2025-09-05,22,15,93.73
2025-09-05 22:30:00,2025-09-05,22,30,93.73
2025-09-05 22:45:00,2025-09-05,22,45,93.73
2025-09-05 23:00:00,2025-09-05,23,0,88.53
2025-09-05 23:15:00,2025-09-05,23,15,88.53
2025-09-05 23:30:00,2025-09-05,23,30,88.53
2025-09-05 23:45:00,2025-09-05,23,45,88.53
2025-09-06 00:00:00,2025-09-06,0,0,83.07
2025-09-06 00:15:00,2025-09-06,0,15,83.07
2025-09-06 00:30:00,2025-09-06,0,30,83.07
2025-09-06 00:45:00,2025-09-06,0,45,83.07
2025-09-06 01:00:00,2025-09-06,1,0,76.12
2025-09-06 01:15:00,2025-09-06,1,15,76.12
2025-09-06 01:30:00,2025-09-06,1,30,76.12
2025-09-06 01:45:00,2025-09-06,1,45,76.12
2025-09-06 02:00:00,2025-09-06,2,0,75.29
2025-09-06 02:15:00,2025-09-06,2,15,75.29
2025-09-06 02:30:00,2025-09-06,2,30,75.29
2025-09-06 02:45:00,2025-09-06,2,45,75.29
2025-09-06 03:00:00,2025-09-06,3,0,77.48
2025-09-06 03:15:00,2025-09-06,3,15,77.48
2025-09-06 03:30:00,2025-09-06,3,30,77.48
